I,Q,label
-1.579204953219242924e+00,6.464049294233056298e-01,0.000000000000000000e+00
2.225294860200847769e+00,-5.801323180158389770e-01,1.000000000000000000e+00
-2.199290276782001730e+00,-4.572090443138457361e-02,0.000000000000000000e+00
-2.410199544618143896e+00,6.240488927425393850e-01,0.000000000000000000e+00
-1.160362880747179304e+00,-5.262683162369898859e-01,0.000000000000000000e+00
8.935156765623839537e-01,3.852556968980689889e-01,1.000000000000000000e+00
-1.807352863734131621e+00,3.272276658020934481e-01,0.000000000000000000e+00
-2.547296770505006247e+00,-5.913680016615239232e-01,0.000000000000000000e+00
-1.747461091248731169e+00,-2.681901933022663997e-01,0.000000000000000000e+00
1.525050205368200906e+00,1.974447598911194257e-02,1.000000000000000000e+00
-2.283893155799119778e+00,-3.628702326952841783e-01,0.000000000000000000e+00
-1.689935125251873282e+00,-3.446107315526292236e-02,0.000000000000000000e+00
-1.394275502063377914e+00,-8.540015361035719899e-01,0.000000000000000000e+00
-2.517140026475633618e+00,3.471579207646171006e-01,0.000000000000000000e+00
1.916239947097618579e+00,-6.659237584629142948e-01,1.000000000000000000e+00
-9.745069533465612333e-01,-2.338431730382080909e-01,0.000000000000000000e+00
2.339731533139735919e+00,-2.579212494795829480e-01,1.000000000000000000e+00
2.780456903548816250e+00,5.859899310369647285e-01,1.000000000000000000e+00
1.625600866868285976e+00,1.941049852925402774e-01,1.000000000000000000e+00
-1.427394966315248981e+00,3.926352885815369009e-01,0.000000000000000000e+00
1.267621210817770461e+00,5.134523981458222197e-02,1.000000000000000000e+00
-1.220870697683028805e+00,-1.171050233396194518e+00,0.000000000000000000e+00
1.158453684774935155e+00,-1.311296579064687773e+00,1.000000000000000000e+00
1.615379523885543733e+00,6.709063771334372595e-02,1.000000000000000000e+00
2.501261467155836637e+00,-2.546330999747498103e-01,1.000000000000000000e+00
2.564390713893468732e+00,-9.817312192920830682e-01,1.000000000000000000e+00
8.983917214302453713e-01,-3.194543396329468377e-01,1.000000000000000000e+00
1.942115665577476280e+00,-3.080278642316839899e-01,1.000000000000000000e+00
7.163618910878843948e-01,-3.362405099410316067e-01,1.000000000000000000e+00
1.097848190855396089e+00,4.315578423038179956e-02,1.000000000000000000e+00
-1.566783818059398481e+00,-7.616203833483150554e-01,0.000000000000000000e+00
-2.007016399776169635e+00,-8.212872511291131605e-01,0.000000000000000000e+00
1.718743392471236753e+00,1.858906700659817002e-01,1.000000000000000000e+00
1.257219917940050724e+00,-3.965723242571522755e-02,1.000000000000000000e+00
1.484954131921602194e+00,-6.881169063158094623e-01,1.000000000000000000e+00
-1.803598121085101535e+00,-8.093016513943245283e-01,0.000000000000000000e+00
1.473258288434231567e+00,-8.906194364790616103e-01,1.000000000000000000e+00
-7.677203746496280568e-01,-2.740487141987731357e-01,0.000000000000000000e+00
-2.099945695104115551e+00,-1.846905348175264250e-01,0.000000000000000000e+00
-1.806246965953237638e+00,-4.021652899512488943e-01,0.000000000000000000e+00
-1.442999591086110200e+00,8.707336483901512159e-02,0.000000000000000000e+00
-2.015333514913086432e+00,-5.795896105069774373e-01,0.000000000000000000e+00
1.612557092532000746e+00,-1.442641072552429904e+00,1.000000000000000000e+00
9.924874100085465667e-01,3.917566435376249045e-01,1.000000000000000000e+00
2.572566797858464760e+00,-4.161985099628265905e-01,1.000000000000000000e+00
2.038361422635706077e+00,-1.360554129128693779e-01,1.000000000000000000e+00
3.289523345335441551e+00,2.681069655326509538e-01,1.000000000000000000e+00
-1.814041736848206021e+00,-7.694507104848502532e-01,0.000000000000000000e+00
9.468597809790364472e-01,-1.899486722510258796e-01,1.000000000000000000e+00
1.371907568465670968e+00,-1.002807344983474458e+00,1.000000000000000000e+00
-2.073369383229085816e+00,-8.324544919918348551e-01,0.000000000000000000e+00
2.593653758644105078e+00,1.491393882900878265e-01,1.000000000000000000e+00
-1.754069261766131316e+00,4.482915792603754945e-01,0.000000000000000000e+00
1.788767094931631885e+00,-7.223225908487692637e-01,1.000000000000000000e+00
-9.885209024729940674e-01,-2.222546834230809676e-02,0.000000000000000000e+00
1.231459863944594613e+00,-3.868498292264415106e-01,1.000000000000000000e+00
1.312273814415444217e+00,-9.830803556668055165e-01,1.000000000000000000e+00
-1.286994167342002005e+00,6.630278300504277578e-01,0.000000000000000000e+00
-2.449366728017393413e+00,-1.019587183935199981e-02,0.000000000000000000e+00
-2.075404225668735947e+00,-5.352431820669854012e-01,0.000000000000000000e+00
-2.046279903227257169e+00,-7.236758750245454452e-01,0.000000000000000000e+00
-1.725822127135409279e+00,-7.071555483901563743e-01,0.000000000000000000e+00
-1.614854528217903207e+00,-3.167995449092059213e-01,0.000000000000000000e+00
-1.869556964541027488e+00,-7.454623212054363179e-01,0.000000000000000000e+00
-2.038468606391989013e+00,8.601512272824057836e-02,0.000000000000000000e+00
2.000541534920013298e+00,-7.804581125839129552e-01,1.000000000000000000e+00
1.799749093822435642e+00,8.401307150125708612e-02,1.000000000000000000e+00
-2.584785581668508581e+00,-2.000039399466990719e-02,0.000000000000000000e+00
1.418771061634899411e+00,-6.381155888057765679e-03,1.000000000000000000e+00
1.368453362836564269e+00,-1.194121540516897007e+00,1.000000000000000000e+00
9.363117221662413669e-01,-2.676380168539464477e-01,1.000000000000000000e+00
1.879944191968563549e+00,-7.438388027368416644e-01,1.000000000000000000e+00
-1.430786711719135740e+00,-1.122440521319117313e+00,0.000000000000000000e+00
1.717043041784164448e+00,-8.971885900658658208e-01,1.000000000000000000e+00
-2.076000995008902450e+00,-2.679811545264303985e-01,0.000000000000000000e+00
1.319876258465846552e+00,-4.839582622995500794e-01,1.000000000000000000e+00
2.253229345715042964e+00,-5.801264249462118050e-01,1.000000000000000000e+00
2.167928997140393665e+00,-8.565339175134465410e-01,1.000000000000000000e+00
-1.485180852150181252e+00,4.291038201443127531e-01,0.000000000000000000e+00
5.142606910441780421e-01,-6.901281179198758275e-01,1.000000000000000000e+00
-1.461546877517552634e+00,-3.932031832061337884e-01,0.000000000000000000e+00
1.935655877793477142e+00,-5.936730835425476638e-01,1.000000000000000000e+00
-1.706788047371372796e+00,-3.695191078806771556e-01,0.000000000000000000e+00
2.333973971937726155e+00,-1.644700685340308721e-01,1.000000000000000000e+00
-1.581281610070221610e+00,-4.976189732458711212e-01,0.000000000000000000e+00
-1.993886053144069415e+00,-5.079595840944478580e-01,0.000000000000000000e+00
1.947309012296971176e+00,-5.021727305947689679e-01,1.000000000000000000e+00
-1.605195512659616242e+00,7.460199091380819159e-01,0.000000000000000000e+00
2.185645292823668928e+00,-4.546922562685580260e-01,1.000000000000000000e+00
2.350689902189794900e+00,-4.957181766954131263e-01,1.000000000000000000e+00
